mrc_id,make
1,Nissan
2,Dodge
3,Ford
4,Mercedes-Benz
5,Jaguar
6,Lincoln
7,Volvo
8,Toyota
9,Ram
10,Cadillac
11,Chevrolet
12,Suzuki
13,Honda
14,Mazda
15,Acura
16,Chrysler
17,Saturn
18,Porsche
19,Kia
20,Hyundai
21,MINI
22,Lexus
23,Subaru
24,Volkswagen
25,Infiniti
26,BMW
27,Pontiac
28,GMC
